File,Category,Normalization,Step,Mean_LE,Std_LE,Mean_HE,Std_HE
ore-38-PbZn-0.6mm-280kV-2mA-user.tif,Ore,Raw Pixels,All,7772.46,6471.33,9504.82,5148.99
ore-38-PbZn-0.6mm-300kV-2mA-user.tif,Ore,Raw Pixels,All,8551.14,6956.49,10953.91,5797.3
ore-38-PbZn-0.6mm-320kV-2mA-user.tif,Ore,Raw Pixels,All,10615.4,9519.4,13305.04,7480.98
ore-38-PbZn-1.2mm-200kV-2mA-user.tif,Ore,Raw Pixels,All,394.67,1332.14,411.7,1066.12
ore-38-PbZn-1.2mm-220kV-2mA-user.tif,Ore,Raw Pixels,All,485.37,1587.58,574.24,1427.49
ore-38-PbZn-1.2mm-240kV-2mA-user.tif,Ore,Raw Pixels,All,566.6,1783.03,750.59,1786.92
ore-38-PbZn-1.2mm-260kV-2mA-user.tif,Ore,Raw Pixels,All,648.5,1961.53,942.24,2149.84
ore-38-PbZn-1.2mm-280kV-2mA-user.tif,Ore,Raw Pixels,All,884.7,2798.89,1278.04,2852.66
ore-38-PbZn-1.2mm-300kV-2mA-user.tif,Ore,Raw Pixels,All,837.11,2329.13,1414.26,2984.75
ore-38-PbZn-1.2mm-320kV-2mA-user.tif,Ore,Raw Pixels,All,930.09,2490.31,1666.39,3386.2
ore-PbZn-38-0.6mm-200kV-2mA-user.tif,Ore,Raw Pixels,All,686.12,2381.58,646.91,1629.54
ore-PbZn-38-0.6mm-220kV-2mA-user.tif,Ore,Raw Pixels,All,818.6,2760.21,868.29,2108.13
ore-PbZn-38-0.6mm-240kV-2mA-user.tif,Ore,Raw Pixels,All,988.98,3249.07,1135.24,2685.88
ore-PbZn-38-0.6mm-260kV-2mA-user.tif,Ore,Raw Pixels,All,1132.01,3649.21,1409.76,3234.46
ore-PbZn-38-0.6mm-280kV-2mA-user.tif,Ore,Raw Pixels,All,1275.61,4028.23,1710.82,3807.67
ore-PbZn-38-0.6mm-300kV-2mA-user.tif,Ore,Raw Pixels,All,1337.63,4059.0,1969.22,4218.17
ore-PbZn-38-0.6mm-320kV-2mA-user.tif,Ore,Raw Pixels,All,1376.51,3980.85,2229.65,4595.18
ore-PbZn-38-1.2mm-200kV-2mA-user.tif,Ore,Raw Pixels,All,3922.55,3626.27,3184.26,1797.26
ore-PbZn-38-1.2mm-220kV-2mA-user.tif,Ore,Raw Pixels,All,4643.11,4183.02,4177.63,2283.83
ore-PbZn-38-1.2mm-240kV-2mA-user.tif,Ore,Raw Pixels,All,5269.17,4696.75,5181.58,2770.48
ore-PbZn-38-1.2mm-260kV-2mA-user.tif,Ore,Raw Pixels,All,5958.79,5198.58,6289.44,3282.82
ore-PbZn-38-1.2mm-280kV-2mA-user.tif,Ore,Raw Pixels,All,6641.36,5666.93,7450.81,3795.72
ore-PbZn-38-1.2mm-300kV-2mA-user.tif,Ore,Raw Pixels,All,7371.51,6218.08,8683.02,4353.26
ore-PbZn-38-1.2mm-320kV-2mA-user.tif,Ore,Raw Pixels,All,8030.94,6620.39,9912.04,4850.07
铁阶梯-校准前-0.6mm-200kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-,"[2108.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-
铁阶梯-校准前-0.6mm-220kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[7399.9, 3401.7, 1929.3, 1211.1, 802.1, 552.0, 395.7, 292.4, 215.9, 199.6]",-,"[9777.0, 6170.3, 4113.8, 2826.1, 1989.0, 1419.1, 1029.9, 759.1, 563.2, 451.6]",-
铁阶梯-校准前-0.6mm-240kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[8729.7, 4111.8, 2386.3, 1526.7, 1025.2, 720.5, 519.2, 385.1, 290.7, 265.8]",-,"[12232.7, 7893.7, 5364.6, 3753.1, 2671.4, 1942.4, 1423.4, 1067.0, 801.5, 644.4]",-
铁阶梯-校准前-0.6mm-260kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[10053.9, 4838.4, 2859.5, 1862.5, 1274.7, 903.7, 657.6, 494.0, 373.9, 330.3]",-,"[14835.4, 9739.6, 6717.7, 4757.7, 3441.3, 2525.4, 1875.2, 1420.0, 1077.3, 866.8]",-
铁阶梯-校准前-0.6mm-280kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[11409.8, 5598.1, 3366.1, 2214.8, 1536.3, 1101.2, 810.3, 618.5, 465.7, 417.0]",-,"[17528.0, 11658.3, 8156.4, 5846.9, 4274.4, 3164.4, 2378.2, 1810.5, 1389.1, 1123.4]",-
铁阶梯-校准前-0.6mm-300kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[12772.8, 6373.0, 3880.2, 2595.7, 1815.5, 1310.0, 962.9, 743.5, 562.8, 498.0]",-,"[20299.5, 13684.8, 9663.6, 6996.1, 5152.5, 3851.4, 2915.0, 2233.1, 1727.7, 1400.0]",-
铁阶梯-校准前-0.6mm-320kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[14126.3, 7146.7, 4419.5, 2985.0, 2100.4, 1532.6, 1140.3, 881.6, 673.2, 596.9]",-,"[23170.7, 15784.7, 11247.4, 8218.2, 6099.5, 4590.5, 3494.5, 2701.4, 2093.3, 1709.2]",-
铁阶梯-校准前-1.2mm-200kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[124.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-,"[2594.6, 16.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-
铁阶梯-校准前-1.2mm-220kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[6236.9, 2869.0, 1627.8, 1027.9, 684.9, 474.9, 340.8, 257.3, 187.6, 176.0]",-,"[7518.7, 4875.8, 3304.2, 2289.6, 1619.9, 1162.9, 845.0, 626.8, 467.7, 371.1]",-
铁阶梯-校准前-1.2mm-240kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[7253.8, 3441.3, 2007.4, 1293.1, 878.1, 617.7, 446.0, 338.8, 252.0, 235.5]",-,"[9443.1, 6276.9, 4325.7, 3053.7, 2196.6, 1602.5, 1179.9, 889.5, 671.3, 537.4]",-
铁阶梯-校准前-1.2mm-260kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[8341.8, 4046.3, 2405.8, 1571.6, 1084.6, 773.1, 567.5, 433.7, 320.3, 295.0]",-,"[11497.0, 7775.7, 5439.9, 3885.2, 2825.7, 2085.3, 1559.5, 1182.1, 905.1, 724.4]",-
铁阶梯-校准前-1.2mm-280kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[9431.0, 4665.4, 2828.0, 1874.4, 1305.5, 942.7, 695.8, 534.3, 400.4, 364.1]",-,"[13678.9, 9366.5, 6635.7, 4799.2, 3525.9, 2632.3, 1979.1, 1516.4, 1164.3, 937.8]",-
铁阶梯-校准前-1.2mm-300kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[10513.2, 5283.1, 3250.7, 2179.3, 1530.6, 1111.2, 829.2, 644.1, 486.4, 434.7]",-,"[15920.8, 11024.9, 7889.2, 5762.1, 4273.6, 3202.8, 2442.4, 1878.1, 1455.3, 1179.3]",-
铁阶梯-校准前-1.2mm-320kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[11767.7, 6023.2, 3746.9, 2544.1, 1815.8, 1327.2, 1001.5, 782.1, 594.7, 535.6]",-,"[18229.2, 12754.4, 9219.5, 6797.3, 5078.5, 3855.3, 2952.3, 2293.4, 1769.7, 1472.9]",-
铁阶梯-校准后-0.6mm-200kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[44.0, 19.2, 10.3, 6.1, 3.8, 2.2, 1.4, 1.0, 0.5, 0.5]",-,"[107.3, 65.5, 42.4, 28.3, 19.3, 13.3, 9.3, 6.6, 4.7, 3.6]",-
铁阶梯-校准后-0.6mm-220kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[46.4, 21.0, 11.6, 7.1, 4.5, 2.9, 2.0, 1.2, 0.9, 0.7]",-,"[111.4, 70.1, 46.5, 31.8, 22.1, 15.6, 11.2, 8.1, 5.8, 4.5]",-
铁阶梯-校准后-0.6mm-240kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[48.6, 22.5, 12.9, 8.0, 5.2, 3.5, 2.3, 1.7, 1.0, 1.0]",-,"[114.8, 73.8, 49.9, 34.8, 24.6, 17.7, 12.8, 9.4, 7.0, 5.5]",-
铁阶梯-校准后-0.6mm-260kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[50.5, 24.0, 14.0, 8.9, 5.9, 4.0, 2.8, 2.0, 1.2, 1.1]",-,"[117.3, 76.8, 52.8, 37.2, 26.8, 19.5, 14.4, 10.7, 8.0, 6.3]",-
铁阶梯-校准后-0.6mm-280kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[52.3, 25.4, 15.1, 9.7, 6.6, 4.5, 3.2, 2.2, 1.6, 1.3]",-,"[119.2, 79.2, 55.1, 39.4, 28.6, 21.1, 15.7, 11.8, 8.9, 7.1]",-
铁阶梯-校准后-0.6mm-300kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[55.4, 27.3, 16.5, 10.8, 7.4, 5.2, 3.7, 2.8, 2.0, 1.7]",-,"[121.2, 81.5, 57.4, 41.4, 30.4, 22.6, 16.9, 12.9, 9.8, 7.9]",-
铁阶梯-校准后-0.6mm-320kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[61.2, 30.7, 18.8, 12.5, 8.7, 6.2, 4.4, 3.3, 2.3, 2.1]",-,"[122.8, 83.5, 59.3, 43.1, 31.9, 23.9, 18.1, 13.8, 10.6, 8.6]",-
铁阶梯-校准后-1.2mm-200kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[46.3, 20.3, 11.0, 6.5, 4.1, 2.6, 1.7, 1.1, 0.8, 0.7]",-,"[118.6, 74.9, 49.4, 33.3, 22.9, 15.9, 11.2, 8.0, 5.7, 4.5]",-
铁阶梯-校准后-1.2mm-220kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[48.8, 22.2, 12.4, 7.6, 4.9, 3.2, 2.1, 1.4, 1.0, 1.0]",-,"[122.7, 79.7, 53.7, 37.0, 26.0, 18.5, 13.3, 9.7, 7.1, 5.5]",-
铁阶梯-校准后-1.2mm-240kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[51.0, 23.8, 13.7, 8.6, 5.6, 3.8, 2.6, 1.9, 1.1, 1.1]",-,"[125.8, 83.2, 57.3, 40.2, 28.7, 20.8, 15.2, 11.2, 8.4, 6.6]",-
铁阶梯-校准后-1.2mm-260kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[53.0, 25.4, 14.9, 9.5, 6.4, 4.4, 3.1, 2.2, 1.5, 1.3]",-,"[128.1, 86.2, 60.2, 42.9, 31.0, 22.8, 16.9, 12.7, 9.5, 7.6]",-
铁阶梯-校准后-1.2mm-280kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[54.9, 26.8, 16.1, 10.4, 7.1, 5.0, 3.5, 2.6, 1.9, 1.6]",-,"[130.4, 89.0, 62.8, 45.4, 33.1, 24.6, 18.4, 13.9, 10.6, 8.4]",-
铁阶梯-校准后-1.2mm-300kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[56.8, 28.3, 17.2, 11.4, 7.9, 5.6, 4.0, 3.0, 2.1, 1.9]",-,"[132.2, 91.4, 65.3, 47.7, 35.2, 26.3, 19.9, 15.2, 11.7, 9.4]",-
铁阶梯-校准后-1.2mm-320kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[59.9, 30.4, 18.8, 12.5, 8.8, 6.3, 4.6, 3.5, 2.5, 2.2]",-,"[133.3, 93.0, 67.0, 49.3, 36.7, 27.7, 21.1, 16.3, 12.4, 10.2]",-
铜阶梯-校准前-0.6mm-200kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[3680.9, 1582.3, 843.3, 495.0, 305.0, 194.9, 135.4, 101.0, 72.6, 87.4]",-,"[5812.9, 3261.1, 1961.8, 1218.3, 779.1, 509.3, 341.9, 238.5, 167.7, 146.3]",-
铜阶梯-校准前-0.6mm-220kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[4540.7, 2046.9, 1134.7, 684.4, 433.0, 290.9, 203.1, 156.7, 112.4, 117.7]",-,"[7722.3, 4503.1, 2797.7, 1793.9, 1179.5, 795.6, 548.5, 387.8, 278.3, 235.4]",-
铜阶梯-校准前-0.6mm-240kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[5448.5, 2540.1, 1451.1, 893.7, 584.6, 392.4, 278.6, 208.5, 150.7, 157.2]",-,"[9809.5, 5884.9, 3748.5, 2457.3, 1657.5, 1136.0, 795.5, 573.8, 415.2, 347.3]",-
铜阶梯-校准前-0.6mm-260kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[6391.0, 3064.2, 1790.0, 1124.7, 742.9, 512.7, 364.6, 270.3, 200.0, 202.9]",-,"[12021.5, 7381.7, 4791.9, 3202.0, 2189.6, 1523.7, 1083.5, 791.1, 578.2, 484.4]",-
铜阶梯-校准前-0.6mm-280kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[7346.1, 3613.4, 2146.5, 1376.5, 922.5, 644.1, 459.7, 346.0, 259.5, 256.0]",-,"[14362.6, 8979.5, 5932.7, 4019.9, 2787.8, 1970.6, 1417.9, 1042.7, 771.4, 647.1]",-
铜阶梯-校准前-0.6mm-300kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[8317.7, 4183.2, 2531.7, 1641.9, 1118.8, 780.3, 564.8, 427.5, 321.6, 320.2]",-,"[16765.2, 10657.4, 7130.9, 4888.7, 3427.4, 2449.4, 1782.6, 1320.0, 984.7, 837.6]",-
铜阶梯-校准前-0.6mm-320kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[9284.0, 4758.5, 2915.1, 1910.2, 1308.2, 928.2, 676.9, 510.0, 381.9, 375.5]",-,"[19271.6, 12398.0, 8391.6, 5817.1, 4128.8, 2974.1, 2176.1, 1626.2, 1223.7, 1042.6]",-
铜阶梯-校准前-1.2mm-200kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[3278.6, 1380.8, 731.2, 428.8, 265.7, 175.0, 118.7, 95.3, 65.5, 79.8]",-,"[4616.8, 2651.3, 1606.8, 1006.3, 646.6, 424.2, 284.6, 198.2, 139.3, 117.6]",-
铜阶梯-校准前-1.2mm-220kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[4022.5, 1776.2, 981.2, 593.2, 380.6, 252.8, 178.3, 138.0, 100.8, 113.2]",-,"[6187.2, 3683.3, 2302.3, 1492.1, 982.8, 666.7, 459.8, 326.7, 233.9, 194.5]",-
铜阶梯-校准前-1.2mm-240kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[4799.4, 2199.8, 1248.3, 774.5, 500.9, 345.8, 245.0, 185.3, 135.8, 144.7]",-,"[7907.7, 4840.8, 3109.2, 2053.8, 1384.4, 956.7, 673.0, 485.2, 349.3, 289.8]",-
铜阶梯-校准前-1.2mm-260kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[5582.9, 2639.4, 1531.8, 968.9, 641.4, 444.2, 320.5, 245.6, 177.4, 187.1]",-,"[9722.1, 6081.2, 3982.9, 2679.4, 1840.2, 1288.6, 919.1, 671.0, 492.7, 409.9]",-
铜阶梯-校准前-1.2mm-280kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[6395.6, 3105.0, 1842.0, 1185.3, 793.2, 556.2, 402.7, 311.6, 228.8, 231.4]",-,"[11654.8, 7426.9, 4936.8, 3374.5, 2347.7, 1670.8, 1199.8, 884.6, 657.5, 550.5]",-
铜阶梯-校准前-1.2mm-300kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[7207.8, 3581.0, 2158.2, 1410.0, 955.5, 674.1, 496.0, 380.2, 279.5, 278.8]",-,"[13676.2, 8837.6, 5962.4, 4122.5, 2905.6, 2081.1, 1514.4, 1128.5, 845.5, 704.4]",-
铜阶梯-校准前-1.2mm-320kV-2mA-user.tif,Step,Raw Pixels,S1-S10 (Thin->Thick),"[8146.3, 4125.5, 2526.7, 1667.1, 1146.6, 813.5, 595.8, 457.6, 340.3, 339.2]",-,"[15730.0, 10292.2, 7034.3, 4913.0, 3501.5, 2525.8, 1859.6, 1385.5, 1045.0, 885.0]",-
铜阶梯-校准后-0.6mm-200kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[26.1, 10.9, 5.6, 3.0, 1.7, 1.0, 0.3, 0.1, 0.0, 0.0]",-,"[82.3, 46.0, 27.5, 16.8, 10.6, 6.7, 4.3, 2.9, 1.9, 1.4]",-
铜阶梯-校准后-0.6mm-220kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[28.1, 12.3, 6.6, 3.8, 2.1, 1.2, 0.8, 0.2, 0.0, 0.1]",-,"[87.0, 50.5, 31.1, 19.7, 12.8, 8.4, 5.6, 3.8, 2.6, 2.1]",-
铜阶梯-校准后-0.6mm-240kV-2mA-orig.tif,Step,Normalized (8bit 80%),S1-S10 (Thin->Thick),"[30.1, 13.7, 7.6, 4.4, 2.7, 1.7, 1.0, 0.7, 0.1, 0.2]",-,"[91.2, 54.5, 34.5, 22.4, 14.9, 10.0, 6.9, 4.8, 3.2, 2.6]",-
